Fecha,DDA,Precipitación,ETo,Riego Control,Riego 45RDI-CC,Riego 45RDI-PB
2015-05-01,121,0.0,5.2,13.4342,15.0446,15.0815
2015-05-02,122,0.0,6.6,13.4342,15.0446,15.0815
2015-05-03,123,0.0,4.7,13.4342,15.0446,15.0815
2015-05-04,124,0.594,5.8,13.4342,15.0446,15.0815
2015-05-05,125,0.0,5.0,,,
2015-05-06,126,0.0,5.4,,,
2015-05-07,127,0.0,7.0,17.58,17.125,17.09
2015-05-08,128,0.0,4.9,,,
2015-05-09,129,0.0,6.5,,,
2015-05-10,130,0.0,6.3,,,
2015-05-11,131,0.0,6.8,,,
2015-05-12,132,0.0,6.6,19.6964,19.2695,19.6016
2015-05-13,133,0.0,6.2,19.6964,,
2015-05-14,134,0.0,7.5,19.6964,,
2015-05-15,135,0.0,6.2,19.6964,19.2695,19.6
2015-05-16,136,0.0,8.1,19.6964,,
2015-05-17,137,0.0,7.5,19.6964,,
2015-05-18,138,0.0,6.2,19.6964,,
2015-05-19,139,0.0,6.1,22.8705,24.0391,22.3281
2015-05-20,140,0.0,6.4,22.8705,,
2015-05-21,141,0.0,5.5,22.8705,,
2015-05-22,142,0.0,5.2,22.8705,,
2015-05-23,143,0.0,6.2,22.8705,,
2015-05-24,144,0.0,4.1,22.8705,,
2015-05-25,145,0.0,6.1,22.8705,,
2015-05-26,146,0.0,6.3,17.25,12.93,18.208
2015-05-27,147,0.0,7.2,17.25,12.9297,18.208
2015-05-28,148,0.0,6.6,17.25,12.9297,18.208
2015-05-29,149,0.0,6.7,17.25,12.9297,15.4768
2015-05-30,150,0.0,6.8,17.25,12.9297,15.4768
2015-05-31,151,0.0,7.3,17.25,12.9297,15.4768
2015-06-01,152,0.0,7.0,17.25,12.9297,15.4768
2015-06-02,153,0.0,7.7,22.1283,18.3638,17.8906
2015-06-03,154,0.0,8.3,22.1283,18.3638,17.8906
2015-06-04,155,0.0,7.8,22.1283,18.3638,17.8906
2015-06-05,156,0.0,7.2,22.1283,18.3638,20.5742
2015-06-06,157,0.0,6.7,22.1283,18.3638,20.5742
2015-06-07,158,0.0,7.5,22.1283,18.3638,20.5742
2015-06-08,159,0.0,6.5,22.1283,18.3638,20.5742
2015-06-09,160,0.0,7.3,20.7042,15.4408,21.7277
2015-06-10,161,0.0,7.0,20.7042,15.4408,21.7277
2015-06-11,162,0.0,4.0,20.7042,15.4408,18.4686
2015-06-12,163,0.0,5.2,20.7042,15.4408,18.4686
2015-06-13,164,0.0,6.5,20.7042,15.4408,18.4686
2015-06-14,165,0.0,5.0,20.7042,15.4408,15.6983
2015-06-15,166,0.0,5.9,20.7042,15.4408,15.6983
2015-06-16,167,0.0,6.7,21.0167,15.9732,14.509
2015-06-17,168,0.0,7.5,21.0167,15.9732,14.509
2015-06-18,169,0.0,7.4,21.0167,15.9732,16.6853
2015-06-19,170,0.0,8.5,21.0167,15.9732,16.6853
2015-06-20,171,0.0,8.9,21.0167,15.9732,19.1881
2015-06-21,172,0.198,7.1,21.0167,15.9732,19.1881
2015-06-22,173,0.0,7.2,21.0167,15.9732,19.1881
2015-06-23,174,0.0,8.0,20.5435,,
2015-06-24,175,0.0,7.0,20.5435,17.04,17.8
2015-06-25,176,0.0,7.7,20.5435,,
2015-06-26,177,0.0,8.7,20.5435,17.04,17.8
2015-06-27,178,0.0,9.6,20.5435,,
2015-06-28,179,0.0,8.9,20.5435,,
2015-06-29,180,0.0,8.5,20.5435,,
2015-06-30,181,0.0,7.2,23.3136,18.9727,19.53
2015-07-01,182,0.0,7.5,23.3136,,
2015-07-02,183,0.0,8.1,23.3136,18.9727,19.53
2015-07-03,184,0.0,8.0,23.3136,,
2015-07-04,185,0.0,7.7,23.3136,,
2015-07-05,186,0.0,7.9,23.3136,,
2015-07-06,187,0.0,8.4,19.874,,
2015-07-07,188,0.0,9.7,19.874,16.5664,17.47
2015-07-08,189,0.0,9.1,19.874,,
2015-07-09,190,0.0,8.3,19.874,,
2015-07-10,191,0.0,8.3,21.049,16.5664,17.47
2015-07-11,192,0.0,8.8,21.049,,
2015-07-12,193,0.0,8.6,21.049,,
2015-07-13,194,0.0,9.1,21.049,,
2015-07-14,195,0.0,9.8,26.4397,18.4727,18.7422
2015-07-15,196,0.0,9.5,26.44,,
2015-07-16,197,0.0,9.8,26.44,,
2015-07-17,198,0.0,9.4,26.44,18.4727,18.7422
2015-07-18,199,0.0,9.1,26.44,,
2015-07-19,200,0.0,9.1,26.44,,
2015-07-20,201,0.0,9.3,26.44,18.44,18.6
2015-07-21,202,0.0,9.0,25.05,,
2015-07-22,203,0.0,9.5,25.05,,
2015-07-23,204,0.0,10.2,25.05,24.61,24.8594
2015-07-24,205,0.0,10.0,25.05,,
2015-07-25,206,0.0,8.6,25.05,,
2015-07-26,207,0.0,8.1,25.05,,
2015-07-27,208,0.0,8.9,25.05,,
2015-07-28,209,0.0,8.6,25.6373,19.88,20.45
2015-07-29,210,0.0,9.9,25.6373,,
2015-07-30,211,0.0,9.6,25.6373,,
2015-07-31,212,0.0,8.4,25.6373,19.88,20.45
2015-08-01,213,0.0,7.9,25.6373,,
2015-08-02,214,0.0,7.9,25.6373,,
2015-08-03,215,0.0,7.0,25.6373,,
2015-08-04,216,0.0,7.5,23.79,18.79,19.38
2015-08-05,217,0.0,7.8,23.79,,
2015-08-06,218,0.0,5.5,23.79,,
2015-08-07,219,0.0,6.2,23.79,18.79,19.38
2015-08-08,220,0.198,7.0,23.79,,
2015-08-09,221,0.0,5.6,23.79,,
2015-08-10,222,0.0,9.4,23.79,,
2015-08-11,223,0.0,7.8,18.6217,14.59,13.89
2015-08-12,224,0.0,7.8,18.6217,,
2015-08-13,225,0.0,8.2,18.6217,,
2015-08-14,226,0.0,7.1,18.6217,14.59,14.67
2015-08-15,227,0.0,7.7,18.6217,,
2015-08-16,228,0.0,7.5,18.6217,,
2015-08-17,229,0.0,7.0,18.6217,,
2015-08-18,230,0.0,6.8,20.1886,16.3,17.1
2015-08-19,231,0.0,6.3,20.1886,,
2015-08-20,232,0.0,7.3,20.1886,,
2015-08-21,233,0.0,7.7,20.1886,16.3,17.1
2015-08-22,234,0.0,5.4,20.1886,,
2015-08-23,235,0.0,7.3,20.1886,,
2015-08-24,236,0.0,5.6,20.1886,,
2015-08-25,237,0.0,7.5,17.7935,17.4799,21.4746
2015-08-26,238,0.0,6.7,17.7935,17.4799,21.4746
2015-08-27,239,0.0,6.8,17.7935,17.4799,21.4746
2015-08-28,240,0.0,7.9,17.7935,17.4799,21.4746
2015-08-29,241,0.0,5.8,17.7935,17.4799,18.2656
2015-08-30,242,0.0,4.8,17.7935,17.4799,18.2656
2015-08-31,243,0.0,5.4,17.7935,17.4799,18.2656
2015-09-01,244,0.0,6.6,16.3225,16.81,15.3696
2015-09-02,245,0.0,6.2,16.32,16.81,15.3696
2015-09-03,246,0.0,6.0,16.32,16.81,13.0641
2015-09-04,247,0.0,5.8,16.32,16.81,13.0641
2015-09-05,248,0.0,2.8,16.32,16.81,13.0641
2015-09-06,249,0.0,6.1,16.32,16.81,11.1045
2015-09-07,250,0.396,4.8,16.32,16.81,11.1045
2015-09-08,251,0.0,5.3,17.6239,18.173,11.1057
2015-09-09,252,0.0,5.7,17.6239,18.173,11.1057
2015-09-10,253,0.0,6.3,17.6239,18.173,11.1057
2015-09-11,254,0.0,5.7,17.6239,18.173,11.1057
2015-09-12,255,0.0,5.7,17.6239,18.173,9.4398
2015-09-13,256,0.0,6.1,17.6239,18.173,9.4398
2015-09-14,257,0.0,5.1,17.6239,18.173,9.4398
2015-09-15,258,0.0,5.8,16.4208,16.47,16.81
2015-09-16,259,6.93,4.5,16.4208,,
2015-09-17,260,0.198,3.7,16.4208,,
2015-09-18,261,0.0,5.3,16.4208,16.47,16.99
2015-09-19,262,0.0,4.6,16.4208,,
2015-09-20,263,0.0,4.5,16.4208,,
2015-09-21,264,0.0,5.4,16.4208,,
2015-09-22,265,0.0,7.4,14.3839,15.02,14.5
2015-09-23,266,0.0,5.3,14.3839,,
2015-09-24,267,0.0,4.9,14.3839,,
2015-09-25,268,0.0,3.9,14.3839,15.02,14.5
2015-09-26,269,0.0,4.7,14.3839,,
2015-09-27,270,0.0,4.6,14.3839,15.0182,14.5
2015-09-28,271,0.0,5.3,,,
2015-09-29,272,9.5,4.4,16.56,15.0,16.46
2015-09-30,273,0.198,3.3,16.56,,
2015-10-01,274,0.0,4.1,16.56,,
2015-10-02,275,0.0,4.6,16.56,15.0,16.32
2015-10-03,276,0.0,4.7,16.56,,
2015-10-04,277,0.0,4.6,16.56,15.0,16.32
2015-10-05,278,2.97,3.9,,,
2015-10-06,279,0.0,4.2,14.9,,
2015-10-07,280,0.0,3.4,14.9,,
2015-10-08,281,0.0,3.5,14.9,,
2015-10-09,282,0.0,3.4,14.9,13.0,14.02
2015-10-10,283,3.762,2.5,14.9,,
2015-10-11,284,2.574,2.6,14.9,,
2015-10-12,285,7.128,2.7,14.9,,
2015-10-13,286,2.178,1.8,14.9,,
2015-10-14,287,0.198,2.6,6.8008,,
2015-10-15,288,0.0,2.8,6.8008,,
2015-10-16,289,0.0,2.6,6.8008,,
2015-10-17,290,13.66,2.3,6.8008,,
2015-10-18,291,16.43,1.8,6.8008,,
2015-10-19,292,1.188,2.2,6.8008,,
2015-10-20,293,1.188,1.5,,,
2015-10-21,294,0.0,2.7,,,
2015-10-22,295,0.0,2.5,,,
2015-10-23,296,0.0,2.3,6.901,,
2015-10-24,297,0.0,2.0,6.901,,
2015-10-25,298,0.594,2.6,6.901,,
2015-10-26,299,5.94,2.2,19.07,13.88,14.69
2015-10-27,300,7.92,2.7,19.07,13.88,14.69
2015-10-28,301,0.0,2.2,19.07,13.88,14.69
2015-10-29,302,0.198,2.5,19.07,13.88,14.69
2015-10-30,303,0.0,2.4,19.07,13.88,14.69
2015-10-31,304,0.0,2.6,19.07,13.88,14.69
2015-11-01,305,19.4,3.4,19.07,13.88,14.69
2015-11-02,306,13.07,2.2,15.98,14.59,17.59
2015-11-03,307,13.27,2.1,15.98,14.59,17.59
2015-11-04,308,0.198,2.1,15.98,,
2015-11-05,309,0.0,1.9,15.98,,
2015-11-06,310,0.0,2.5,15.98,,
2015-11-07,311,0.0,2.6,,,
2015-11-08,312,0.0,2.4,,,
2015-11-09,313,0.0,2.4,,,
2015-11-10,314,0.0,2.1,,,
2015-11-11,315,0.0,1.9,,,
2015-11-12,316,0.0,1.8,,,
2015-11-13,317,0.198,1.7,,,
2015-11-14,318,0.0,2.1,,,
2015-11-15,319,0.0,1.6,,,
2015-11-16,320,0.0,1.4,,,
2015-11-17,321,0.0,2.4,,,
